"ids","grade","grade.repeat","strippedID"
"zz171_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz171_1000_PPMI-58454-20170629-MRI_T1-I893238_RBP_brain.png",NA,NA,"PPMI-58454-20170629-MRI_T1-I893238"
"zz171_2000_PPMI-53113-20160304-MRI_T1-I650210_RBP_brain.png",NA,NA,"PPMI-53113-20160304-MRI_T1-I650210"
"zz172_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz172_1000_PPMI-3205-20110713-MRI_T1-I372180_RBP_brain.png",NA,NA,"PPMI-3205-20110713-MRI_T1-I372180"
"zz172_2000_PPMI-3262-20110622-MRI_T1-I249416_RBP_brain.png","c",NA,"PPMI-3262-20110622-MRI_T1-I249416"
"zz173_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz173_1000_PPMI-72791-20180110-MRI_T1-I1010641_RBP_brain.png",NA,NA,"PPMI-72791-20180110-MRI_T1-I1010641"
"zz173_2000_PPMI-58916-20171106-MRI_T1-I968039_RBP_brain.png","b",NA,"PPMI-58916-20171106-MRI_T1-I968039"
"zz174_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz174_1000_PPMI-3124-20140528-MRI_T1-I440121_RBP_brain.png","c",NA,"PPMI-3124-20140528-MRI_T1-I440121"
"zz174_2000_PPMI-3505-20101223-MRI_T1-I372209_RBP_brain.png","b",NA,"PPMI-3505-20101223-MRI_T1-I372209"
"zz175_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz175_1000_PPMI-3124-20160615-MRI_T1-I757792_RBP_brain.png",NA,NA,"PPMI-3124-20160615-MRI_T1-I757792"
"zz175_2000_PPMI-3181-20140812-MRI_T1-I440164_RBP_brain.png","b",NA,"PPMI-3181-20140812-MRI_T1-I440164"
"zz176_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz176_1000_PPMI-3124-20160615-MRI_T1-I757793_RBP_brain.png","b",NA,"PPMI-3124-20160615-MRI_T1-I757793"
"zz176_2000_PPMI-3181-20120827-MRI_T1-I357579_RBP_brain.png",NA,NA,"PPMI-3181-20120827-MRI_T1-I357579"
"zz177_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz177_1000_PPMI-3124-20130717-MRI_T1-I387308_RBP_brain.png",NA,NA,"PPMI-3124-20130717-MRI_T1-I387308"
"zz177_2000_PPMI-3181-20140214-MRI_T1-I419328_RBP_brain.png","b",NA,"PPMI-3181-20140214-MRI_T1-I419328"
"zz178_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz178_1000_PPMI-3124-20120613-MRI_T1-I337672_RBP_brain.png","c",NA,"PPMI-3124-20120613-MRI_T1-I337672"
"zz178_2000_PPMI-59483-20190516-MRI_T1-I1224359_RBP_brain.png",NA,NA,"PPMI-59483-20190516-MRI_T1-I1224359"
"zz179_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz179_1000_PPMI-3007-20110523-MRI_T1-I1393672_RBP_brain.png","c",NA,"PPMI-3007-20110523-MRI_T1-I1393672"
"zz179_2000_PPMI-59483-20190516-MRI_T1-I1224360_RBP_brain.png","b",NA,"PPMI-59483-20190516-MRI_T1-I1224360"
"zz17_0_sub-076_T1w_RBP_brain.png",NA,NA,"sub-076_T1w"
"zz17_1000_PPMI-50184-20141023-MRI_T1-I574319_RBP_brain.png",NA,NA,"PPMI-50184-20141023-MRI_T1-I574319"
"zz17_2000_PPMI-85242-20170208-MRI_T1-I951927_RBP_brain.png","b",NA,"PPMI-85242-20170208-MRI_T1-I951927"
"zz180_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz180_1000_PPMI-3007-20110523-MRI_T1-I1393670_RBP_brain.png","c",NA,"PPMI-3007-20110523-MRI_T1-I1393670"
"zz180_2000_PPMI-59483-20170424-MRI_T1-I864977_RBP_brain.png","b",NA,"PPMI-59483-20170424-MRI_T1-I864977"
"zz181_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz181_1000_PPMI-74375-20180906-MRI_T1-I1125040_RBP_brain.png",NA,NA,"PPMI-74375-20180906-MRI_T1-I1125040"
"zz181_2000_PPMI-59483-20170424-MRI_T1-I864978_RBP_brain.png",NA,NA,"PPMI-59483-20170424-MRI_T1-I864978"
"zz182_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz182_1000_PPMI-74375-20180906-MRI_T1-I1125041_RBP_brain.png","a",NA,"PPMI-74375-20180906-MRI_T1-I1125041"
"zz183_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz183_1000_PPMI-3403-20100708-MRI_T1-I224589_RBP_brain.png",NA,NA,"PPMI-3403-20100708-MRI_T1-I224589"
"zz184_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz184_1000_PPMI-92834-20150320-MRI_T1-I495208_RBP_brain.png",NA,NA,"PPMI-92834-20150320-MRI_T1-I495208"
"zz184_2000_PPMI-40726-20141229-MRI_T1-I473973_RBP_brain.png",NA,NA,"PPMI-40726-20141229-MRI_T1-I473973"
"zz185_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz185_1000_PPMI-3959-20121031-MRI_T1-I377735_RBP_brain.png","b",NA,"PPMI-3959-20121031-MRI_T1-I377735"
"zz186_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz186_1000_PPMI-71387-20170926-MRI_T1-I945508_RBP_brain.png",NA,NA,"PPMI-71387-20170926-MRI_T1-I945508"
"zz186_2000_PPMI-41293-20151108-MRI_T1-I581154_RBP_brain.png","a",NA,"PPMI-41293-20151108-MRI_T1-I581154"
"zz187_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz187_1000_PPMI-55349-20160713-MRI_T1-I766305_RBP_brain.png",NA,NA,"PPMI-55349-20160713-MRI_T1-I766305"
"zz187_2000_PPMI-41293-20151108-MRI_T1-I581156_RBP_brain.png","a",NA,"PPMI-41293-20151108-MRI_T1-I581156"
"zz188_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz188_1000_PPMI-55349-20160713-MRI_T1-I766302_RBP_brain.png","c",NA,"PPMI-55349-20160713-MRI_T1-I766302"
"zz188_2000_PPMI-57869-20161129-MRI_T1-I814633_RBP_brain.png",NA,NA,"PPMI-57869-20161129-MRI_T1-I814633"
"zz189_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz189_1000_PPMI-70658-20180110-MRI_T1-I1397795_RBP_brain.png",NA,NA,"PPMI-70658-20180110-MRI_T1-I1397795"
"zz189_2000_PPMI-57869-20161129-MRI_T1-I814634_RBP_brain.png",NA,NA,"PPMI-57869-20161129-MRI_T1-I814634"
"zz18_0_sub-067_T1w_RBP_brain.png",NA,NA,"sub-067_T1w"
"zz18_1000_PPMI-50184-20141023-MRI_T1-I574316_RBP_brain.png",NA,NA,"PPMI-50184-20141023-MRI_T1-I574316"
"zz18_2000_PPMI-85242-20170208-MRI_T1-I951926_RBP_brain.png",NA,NA,"PPMI-85242-20170208-MRI_T1-I951926"
"zz190_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz190_1000_PPMI-70658-20180110-MRI_T1-I1397796_RBP_brain.png","b",NA,"PPMI-70658-20180110-MRI_T1-I1397796"
"zz190_2000_PPMI-73432-20181017-MRI_T1-I1348306_RBP_brain.png","c",NA,"PPMI-73432-20181017-MRI_T1-I1348306"
"zz191_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz191_1000_PPMI-41984-20160712-MRI_T1-I886320_RBP_brain.png","a",NA,"PPMI-41984-20160712-MRI_T1-I886320"
"zz192_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz192_1000_PPMI-3160-20120321-MRI_T1-I296474_RBP_brain.png",NA,NA,"PPMI-3160-20120321-MRI_T1-I296474"
"zz192_2000_PPMI-3268-20110808-MRI_T1-I260311_RBP_brain.png","f",NA,"PPMI-3268-20110808-MRI_T1-I260311"
"zz193_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz193_1000_PPMI-3160-20110201-MRI_T1-I243732_RBP_brain.png",NA,NA,"PPMI-3160-20110201-MRI_T1-I243732"
"zz193_2000_PPMI-3907-20121120-MRI_T1-I352267_RBP_brain.png","a",NA,"PPMI-3907-20121120-MRI_T1-I352267"
"zz194_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz194_1000_PPMI-3322-20120628-MRI_T1-I340585_RBP_brain.png",NA,NA,"PPMI-3322-20120628-MRI_T1-I340585"
"zz194_2000_PPMI-3826-20130820-MRI_T1-I395598_RBP_brain.png",NA,NA,"PPMI-3826-20130820-MRI_T1-I395598"
"zz195_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz195_1000_PPMI-4051-20120525-MRI_T1-I352271_RBP_brain.png",NA,NA,"PPMI-4051-20120525-MRI_T1-I352271"
"zz195_2000_PPMI-3826-20120821-MRI_T1-I340666_RBP_brain.png","a",NA,"PPMI-3826-20120821-MRI_T1-I340666"
"zz196_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz196_1000_PPMI-57347-20170615-MRI_T1-I893150_RBP_brain.png","c",NA,"PPMI-57347-20170615-MRI_T1-I893150"
"zz196_2000_PPMI-3826-20161011-MRI_T1-I808175_RBP_brain.png","b",NA,"PPMI-3826-20161011-MRI_T1-I808175"
"zz197_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz197_1000_PPMI-57347-20170615-MRI_T1-I893149_RBP_brain.png",NA,NA,"PPMI-57347-20170615-MRI_T1-I893149"
"zz197_2000_PPMI-3826-20161011-MRI_T1-I808174_RBP_brain.png","a",NA,"PPMI-3826-20161011-MRI_T1-I808174"
"zz198_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz198_1000_PPMI-3700-20120731-MRI_T1-I366325_RBP_brain.png","b",NA,"PPMI-3700-20120731-MRI_T1-I366325"
"zz198_2000_PPMI-3826-20161011-MRI_T1-I808176_RBP_brain.png","a",NA,"PPMI-3826-20161011-MRI_T1-I808176"
"zz199_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz199_1000_PPMI-4114-20130402-MRI_T1-I366367_RBP_brain.png","c",NA,"PPMI-4114-20130402-MRI_T1-I366367"
"zz199_2000_PPMI-3826-20140812-MRI_T1-I449627_RBP_brain.png",NA,NA,"PPMI-3826-20140812-MRI_T1-I449627"
"zz19_0_sub-085_T1w_RBP_brain.png",NA,NA,"sub-085_T1w"
"zz19_1000_PPMI-74779-20181217-MRI_T1-I1199445_RBP_brain.png","b",NA,"PPMI-74779-20181217-MRI_T1-I1199445"
"zz19_2000_PPMI-85242-20160203-MRI_T1-I643419_RBP_brain.png",NA,NA,"PPMI-85242-20160203-MRI_T1-I643419"
"zz1_0_sub-090_run-01_T1w_RBP_brain.png","a","a","sub-090_run-01_T1w"
"zz1_1000_PPMI-52524-20151217-MRI_T1-I650194_RBP_brain.png","a",NA,"PPMI-52524-20151217-MRI_T1-I650194"
"zz1_2000_PPMI-58431-20170306-MRI_T1-I893236_RBP_brain.png","a",NA,"PPMI-58431-20170306-MRI_T1-I893236"
"zz200_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz200_1000_PPMI-60040-20140311-MRI_T1-I416927_RBP_brain.png","b",NA,"PPMI-60040-20140311-MRI_T1-I416927"
"zz200_2000_PPMI-3664-20130225-MRI_T1-I363981_RBP_brain.png",NA,NA,"PPMI-3664-20130225-MRI_T1-I363981"
"zz201_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz201_1000_PPMI-3779-20130626-MRI_T1-I382354_RBP_brain.png",NA,NA,"PPMI-3779-20130626-MRI_T1-I382354"
"zz201_2000_PPMI-3385-20140122-MRI_T1-I415716_RBP_brain.png",NA,NA,"PPMI-3385-20140122-MRI_T1-I415716"
"zz202_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz202_1000_PPMI-3779-20120613-MRI_T1-I323005_RBP_brain.png",NA,NA,"PPMI-3779-20120613-MRI_T1-I323005"
"zz202_2000_PPMI-3385-20121206-MRI_T1-I353395_RBP_brain.png","a",NA,"PPMI-3385-20121206-MRI_T1-I353395"
"zz203_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz203_1000_PPMI-3061-20110323-MRI_T1-I235246_RBP_brain.png",NA,NA,"PPMI-3061-20110323-MRI_T1-I235246"
"zz203_2000_PPMI-3709-20130305-MRI_T1-I372216_RBP_brain.png",NA,NA,"PPMI-3709-20130305-MRI_T1-I372216"
"zz204_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz204_1000_PPMI-54197-20160523-MRI_T1-I728328_RBP_brain.png","a",NA,"PPMI-54197-20160523-MRI_T1-I728328"
"zz204_2000_PPMI-3466-20111130-MRI_T1-I310306_RBP_brain.png",NA,NA,"PPMI-3466-20111130-MRI_T1-I310306"
"zz205_0_PPMI-100267-20210219-T1w-I1497590-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100267-20210219-T1w-I1497590-dcm2niix-V0"
"zz205_1000_PPMI-5005-20190626-MRI_T1-I1350125_RBP_brain.png","a",NA,"PPMI-5005-20190626-MRI_T1-I1350125"
"zz205_2000_PPMI-3628-20120608-MRI_T1-I355301_RBP_brain.png",NA,NA,"PPMI-3628-20120608-MRI_T1-I355301"
"zz206_0_PPMI-103813-20210914-T1w-I1498890-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-103813-20210914-T1w-I1498890-dcm2niix-V0"
"zz206_1000_PPMI-5005-20190626-MRI_T1-I1350126_RBP_brain.png","b",NA,"PPMI-5005-20190626-MRI_T1-I1350126"
"zz206_2000_PPMI-3781-20120711-MRI_T1-I353413_RBP_brain.png","c",NA,"PPMI-3781-20120711-MRI_T1-I353413"
"zz207_0_PPMI-40543-20210819-T1w-I1499260-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-40543-20210819-T1w-I1499260-dcm2niix-V0"
"zz207_2000_PPMI-3781-20130710-MRI_T1-I387334_RBP_brain.png",NA,NA,"PPMI-3781-20130710-MRI_T1-I387334"
"zz208_0_PPMI-57398-20210823-T1w-I1495075-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-57398-20210823-T1w-I1495075-dcm2niix-V0"
"zz208_1000_PPMI-3304-20140515-MRI_T1-I449560_RBP_brain.png","a",NA,"PPMI-3304-20140515-MRI_T1-I449560"
"zz208_2000_PPMI-3781-20140709-MRI_T1-I440238_RBP_brain.png",NA,NA,"PPMI-3781-20140709-MRI_T1-I440238"
"zz209_0_PPMI-103183-20210908-T1w-I1498868-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-103183-20210908-T1w-I1498868-dcm2niix-V0"
"zz209_1000_PPMI-3304-20130318-MRI_T1-I369365_RBP_brain.png",NA,NA,"PPMI-3304-20130318-MRI_T1-I369365"
"zz209_2000_PPMI-71452-20171211-MRI_T1-I1010623_RBP_brain.png",NA,NA,"PPMI-71452-20171211-MRI_T1-I1010623"
"zz20_0_sub-049_T1w_RBP_brain.png","b",NA,"sub-049_T1w"
"zz20_1000_PPMI-74779-20181217-MRI_T1-I1199444_RBP_brain.png","a",NA,"PPMI-74779-20181217-MRI_T1-I1199444"
"zz20_2000_PPMI-85242-20160203-MRI_T1-I643422_RBP_brain.png","a",NA,"PPMI-85242-20160203-MRI_T1-I643422"
"zz210_0_PPMI-75479-20210514-T1w-I1494331-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-75479-20210514-T1w-I1494331-dcm2niix-V0"
"zz210_1000_PPMI-3304-20120126-MRI_T1-I287857_RBP_brain.png",NA,NA,"PPMI-3304-20120126-MRI_T1-I287857"
"zz210_2000_PPMI-71452-20171211-MRI_T1-I1010624_RBP_brain.png",NA,NA,"PPMI-71452-20171211-MRI_T1-I1010624"
"zz211_0_PPMI-55653-20210831-T1w-I1495052-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-55653-20210831-T1w-I1495052-dcm2niix-V0"
"zz211_1000_PPMI-41410-20141106-MRI_T1-I574304_RBP_brain.png",NA,NA,"PPMI-41410-20141106-MRI_T1-I574304"
"zz211_2000_PPMI-50086-20141030-MRI_T1-I574314_RBP_brain.png","c",NA,"PPMI-50086-20141030-MRI_T1-I574314"
"zz212_0_PPMI-58182-20210610-T1w-I1494836-dcm2niix-V0_RBP_brain.png","f",NA,"PPMI-58182-20210610-T1w-I1494836-dcm2niix-V0"
"zz212_1000_PPMI-4033-20130321-MRI_T1-I367394_RBP_brain.png",NA,NA,"PPMI-4033-20130321-MRI_T1-I367394"
"zz212_2000_PPMI-50086-20141030-MRI_T1-I574312_RBP_brain.png","c",NA,"PPMI-50086-20141030-MRI_T1-I574312"
"zz213_0_PPMI-74067-20201104-T1w-I1494222-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-74067-20201104-T1w-I1494222-dcm2niix-V0"
"zz213_1000_PPMI-60004-20140603-MRI_T1-I814640_RBP_brain.png","f",NA,"PPMI-60004-20140603-MRI_T1-I814640"
"zz213_2000_PPMI-3862-20130308-MRI_T1-I395297_RBP_brain.png","c",NA,"PPMI-3862-20130308-MRI_T1-I395297"
"zz214_0_PPMI-53925-20210609-T1w-I1490466-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-53925-20210609-T1w-I1490466-dcm2niix-V0"
"zz214_1000_PPMI-56492-20161013-MRI_T1-I813803_RBP_brain.png","c",NA,"PPMI-56492-20161013-MRI_T1-I813803"
"zz214_2000_PPMI-3862-20140820-MRI_T1-I449665_RBP_brain.png","b",NA,"PPMI-3862-20140820-MRI_T1-I449665"
"zz215_0_PPMI-101330-20210623-T1w-I1496454-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101330-20210623-T1w-I1496454-dcm2niix-V0"
"zz215_1000_PPMI-56492-20161013-MRI_T1-I813802_RBP_brain.png",NA,NA,"PPMI-56492-20161013-MRI_T1-I813802"
"zz215_2000_PPMI-3862-20120323-MRI_T1-I306043_RBP_brain.png","c",NA,"PPMI-3862-20120323-MRI_T1-I306043"
"zz216_0_PPMI-75480-20210319-T1w-I1498189-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-75480-20210319-T1w-I1498189-dcm2niix-V0"
"zz216_1000_PPMI-70991-20170921-MRI_T1-I945506_RBP_brain.png",NA,NA,"PPMI-70991-20170921-MRI_T1-I945506"
"zz216_2000_PPMI-40366-20161020-MRI_T1-I853425_RBP_brain.png","c",NA,"PPMI-40366-20161020-MRI_T1-I853425"
"zz217_0_PPMI-100878-20210323-T1w-I1493035-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100878-20210323-T1w-I1493035-dcm2niix-V0"
"zz217_1000_PPMI-70991-20170921-MRI_T1-I945505_RBP_brain.png","c",NA,"PPMI-70991-20170921-MRI_T1-I945505"
"zz217_2000_PPMI-40366-20161020-MRI_T1-I853427_RBP_brain.png","c",NA,"PPMI-40366-20161020-MRI_T1-I853427"
"zz218_0_PPMI-101738-20210726-T1w-I1497636-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101738-20210726-T1w-I1497636-dcm2niix-V0"
"zz218_1000_PPMI-70991-20170921-MRI_T1-I945507_RBP_brain.png","c",NA,"PPMI-70991-20170921-MRI_T1-I945507"
"zz218_2000_PPMI-40366-20161020-MRI_T1-I853426_RBP_brain.png","c",NA,"PPMI-40366-20161020-MRI_T1-I853426"
"zz219_0_PPMI-57170-20210513-T1w-I1495064-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-57170-20210513-T1w-I1495064-dcm2niix-V0"
"zz219_1000_PPMI-3106-20120418-MRI_T1-I301564_RBP_brain.png",NA,NA,"PPMI-3106-20120418-MRI_T1-I301564"
"zz219_2000_PPMI-40366-20140924-MRI_T1-I449683_RBP_brain.png",NA,NA,"PPMI-40366-20140924-MRI_T1-I449683"
"zz21_0_sub-104_T1w_RBP_brain.png","c",NA,"sub-104_T1w"
"zz21_1000_PPMI-4086-20140407-MRI_T1-I423791_RBP_brain.png","b",NA,"PPMI-4086-20140407-MRI_T1-I423791"
"zz21_2000_PPMI-85242-20150218-MRI_T1-I482362_RBP_brain.png",NA,NA,"PPMI-85242-20150218-MRI_T1-I482362"
"zz220_0_PPMI-101279-20210620-T1w-I1498753-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101279-20210620-T1w-I1498753-dcm2niix-V0"
"zz220_1000_PPMI-3106-20150330-MRI_T1-I491581_RBP_brain.png",NA,NA,"PPMI-3106-20150330-MRI_T1-I491581"
"zz220_2000_PPMI-40366-20190108-MRI_T1-I1199048_RBP_brain.png","c",NA,"PPMI-40366-20190108-MRI_T1-I1199048"
"zz221_0_PPMI-101756-20210701-T1w-I1498828-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101756-20210701-T1w-I1498828-dcm2niix-V0"
"zz221_1000_PPMI-3106-20110324-MRI_T1-I235251_RBP_brain.png","c",NA,"PPMI-3106-20110324-MRI_T1-I235251"
"zz221_2000_PPMI-40366-20190108-MRI_T1-I1199051_RBP_brain.png","b",NA,"PPMI-40366-20190108-MRI_T1-I1199051"
"zz222_0_PPMI-75422-20210507-T1w-I1498179-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-75422-20210507-T1w-I1498179-dcm2niix-V0"
"zz222_1000_PPMI-74393-20181212-MRI_T1-I1199438_RBP_brain.png",NA,NA,"PPMI-74393-20181212-MRI_T1-I1199438"
"zz222_2000_PPMI-4096-20120904-MRI_T1-I364056_RBP_brain.png",NA,NA,"PPMI-4096-20120904-MRI_T1-I364056"
"zz223_0_PPMI-101747-20210707-T1w-I1495885-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101747-20210707-T1w-I1495885-dcm2niix-V0"
"zz223_1000_PPMI-74393-20181212-MRI_T1-I1199437_RBP_brain.png","b",NA,"PPMI-74393-20181212-MRI_T1-I1199437"
"zz223_2000_PPMI-40744-20171116-MRI_T1-I1361642_RBP_brain.png","c",NA,"PPMI-40744-20171116-MRI_T1-I1361642"
"zz224_0_PPMI-58843-20210524-T1w-I1490589-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58843-20210524-T1w-I1490589-dcm2niix-V0"
"zz224_1000_PPMI-3421-20110615-MRI_T1-I243259_RBP_brain.png","c",NA,"PPMI-3421-20110615-MRI_T1-I243259"
"zz224_2000_PPMI-40744-20171116-MRI_T1-I1361646_RBP_brain.png",NA,NA,"PPMI-40744-20171116-MRI_T1-I1361646"
"zz225_0_PPMI-57277-20210224-T1w-I1490526-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-57277-20210224-T1w-I1490526-dcm2niix-V0"
"zz225_1000_PPMI-3502-20101110-MRI_T1-I224246_RBP_brain.png","c",NA,"PPMI-3502-20101110-MRI_T1-I224246"
"zz225_2000_PPMI-40744-20171116-MRI_T1-I1361644_RBP_brain.png",NA,NA,"PPMI-40744-20171116-MRI_T1-I1361644"
"zz226_0_PPMI-100911-20210326-T1w-I1495841-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100911-20210326-T1w-I1495841-dcm2niix-V0"
"zz226_1000_PPMI-73192-20180917-MRI_T1-I1120708_RBP_brain.png","a",NA,"PPMI-73192-20180917-MRI_T1-I1120708"
"zz226_2000_PPMI-40744-20171116-MRI_T1-I1361648_RBP_brain.png","f",NA,"PPMI-40744-20171116-MRI_T1-I1361648"
"zz227_0_PPMI-56593-20210208-T1w-I1490421-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-56593-20210208-T1w-I1490421-dcm2niix-V0"
"zz227_2000_PPMI-40744-20171116-MRI_T1-I1361643_RBP_brain.png","c",NA,"PPMI-40744-20171116-MRI_T1-I1361643"
"zz228_0_PPMI-54991-20210114-T1w-I1490406-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-54991-20210114-T1w-I1490406-dcm2niix-V0"
"zz228_2000_PPMI-40744-20171116-MRI_T1-I1361652_RBP_brain.png",NA,NA,"PPMI-40744-20171116-MRI_T1-I1361652"
"zz229_0_PPMI-102027-20210630-T1w-I1491305-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-102027-20210630-T1w-I1491305-dcm2niix-V0"
"zz229_1000_PPMI-55615-20160608-MRI_T1-I757684_RBP_brain.png","c",NA,"PPMI-55615-20160608-MRI_T1-I757684"
"zz229_2000_PPMI-40744-20171116-MRI_T1-I1361647_RBP_brain.png","c",NA,"PPMI-40744-20171116-MRI_T1-I1361647"
"zz22_0_sub-023_T1w_RBP_brain.png","a",NA,"sub-023_T1w"
"zz22_1000_PPMI-4086-20150604-MRI_T1-I1396173_RBP_brain.png",NA,NA,"PPMI-4086-20150604-MRI_T1-I1396173"
"zz22_2000_PPMI-85242-20150218-MRI_T1-I482361_RBP_brain.png",NA,NA,"PPMI-85242-20150218-MRI_T1-I482361"
"zz230_0_PPMI-102027-20210630-T1w-I1491306-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102027-20210630-T1w-I1491306-dcm2niix-V0"
"zz230_1000_PPMI-55615-20160608-MRI_T1-I757681_RBP_brain.png",NA,NA,"PPMI-55615-20160608-MRI_T1-I757681"
"zz230_2000_PPMI-40744-20171116-MRI_T1-I1361645_RBP_brain.png",NA,NA,"PPMI-40744-20171116-MRI_T1-I1361645"
"zz231_0_PPMI-101295-20210628-T1w-I1496443-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101295-20210628-T1w-I1496443-dcm2niix-V0"
"zz231_1000_PPMI-54166-20160427-MRI_T1-I945396_RBP_brain.png",NA,NA,"PPMI-54166-20160427-MRI_T1-I945396"
"zz231_2000_PPMI-40744-20171116-MRI_T1-I1361649_RBP_brain.png","c",NA,"PPMI-40744-20171116-MRI_T1-I1361649"
"zz232_0_PPMI-102366-20210816-T1w-I1497673-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102366-20210816-T1w-I1497673-dcm2niix-V0"
"zz232_1000_PPMI-3586-20140818-MRI_T1-I449577_RBP_brain.png","b",NA,"PPMI-3586-20140818-MRI_T1-I449577"
"zz232_2000_PPMI-40744-20171116-MRI_T1-I1361641_RBP_brain.png",NA,NA,"PPMI-40744-20171116-MRI_T1-I1361641"
"zz233_0_PPMI-102447-20210901-T1w-I1498848-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102447-20210901-T1w-I1498848-dcm2niix-V0"
"zz233_1000_PPMI-3586-20160810-MRI_T1-I778984_RBP_brain.png",NA,NA,"PPMI-3586-20160810-MRI_T1-I778984"
"zz233_2000_PPMI-3367-20110826-MRI_T1-I259619_RBP_brain.png",NA,NA,"PPMI-3367-20110826-MRI_T1-I259619"
"zz234_0_PPMI-59866-20210825-T1w-I1499381-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-59866-20210825-T1w-I1499381-dcm2niix-V0"
"zz234_1000_PPMI-3586-20160810-MRI_T1-I778990_RBP_brain.png","b",NA,"PPMI-3586-20160810-MRI_T1-I778990"
"zz234_2000_PPMI-3367-20130815-MRI_T1-I393673_RBP_brain.png","b",NA,"PPMI-3367-20130815-MRI_T1-I393673"
"zz235_0_PPMI-100890-20210329-T1w-I1493049-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100890-20210329-T1w-I1493049-dcm2niix-V0"
"zz235_1000_PPMI-3586-20160810-MRI_T1-I1129401_RBP_brain.png","b",NA,"PPMI-3586-20160810-MRI_T1-I1129401"
"zz235_2000_PPMI-3367-20150812-MRI_T1-I515236_RBP_brain.png",NA,NA,"PPMI-3367-20150812-MRI_T1-I515236"
"zz236_0_PPMI-101187-20210519-T1w-I1496300-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101187-20210519-T1w-I1496300-dcm2niix-V0"
